link,legenda
https://www.instagram.com/dicas___naturais/p/DK2nMhtvZ98/,"Ingredientes
– 2 cenouras (raladas)
– 1 limão (só sumo)
– 550 ml de água mineral
– 2 c. de sopa com mel puro
Modo de Preparação
– Coloque no copo do liquidificador a cenoura ralada.
– Acrescente o sumo de limão e o mel.
– Junte depois a água e bata o conteúdo por 2 minutos.
– Bata por mais tempo, se necessário, até obter uma bebida homogénea.
– Beba este preparado pela manhã, com o estômago vazio.
– Beba este preparado à noite, antes de dormir.
Nota: Estes ingredientes devem ser de origem orgânica, permitindo assim evitar os produtos químicos e pesticidas que são usados noutros produtos"
